,Unnamed: 0,Unnamed: 0.1,학번,학생소속대학명,학생교육부계열,성별,입학과정,학적,학과,전공,전공교수,rec014_nation_cd,과정,수료년도,수료학기,rec014_birth_dt,졸업년도,졸업학기,gpa,rec014_school_term,서류점수,면접점수,학부출신,대학원출신,인건비총액,월별인건비
1,1,1,AAGSmibskcQIvRJkL15kcFfZ,공과대학,공학,1,정원내신입학,졸업,산업경영공학과,산업경영공학전공,AAFALvCxkcHPLh1HSG5JfBLX,korean,석사과정,2020,1R,19890414,2020,1R,3.81,4,40,43,타교,,32650000,1360417
9,9,12,AAGSZ6K74G2LwHTWD57X9r4U,공과대학,공학,2,정원외-계약학과,졸업,스마트융합학과,스마트융합전공,AAHCDViqJJEmqBBosbURMvpo,korean,석사과정,2020,1R,19960224,2020,1R,4.38,4,52.4,35.6,자교,,15876000,661500
19,19,26,AAGHcNRp9qYe45MseOG0iGkT,공과대학,공학,1,학연산협동과정,졸업,산업경영공학과,산업경영공학전공,AAG3lR75Qdq4S6hdfCFvhzEN,korean,석사과정,2020,1R,19850124,2020,1R,4.22,4,40,38,타교,,,0
21,21,29,AAEc5wLq7U8GiFAHj8zZlJnb,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,제어·로봇·시스템,AAFyitzZ9EL1iIdqOl+j5zOd,korean,석사과정,2020,1R,19911128,2020,1R,4.5,4,49.6,49.8,자교,,,0
22,22,30,AAGT5TNt9UZq0yHDmG6kfiD6,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,반도체 및 나노전공,AAEClPAQjORZKayEf40sZEcD,korean,석사과정,2020,1R,19910411,2020,1R,4.25,4,47.7,45.2,타교,,,0
26,26,34,AAG5iEjPnv59pDZECcWJQeYE,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,컴퓨터공학전공,AAFtNGSLAiOzKhtl6fTSFWNQ,korean,석사과정,2020,1R,19931020,2020,1R,4.39,4,45.6,42.5,자교,,2400000,100000
28,28,36,AAFlGQO1STBp8XUzaSmZflc0,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,신호 및 멀티미디어전공,AAG0SPmPhzsUQPZ46a9++2no,korean,석사과정,2020,1R,19940504,2020,1R,4.25,4,46.1,48.2,타교,,13920000,580000
35,35,47,AAF+N2uIbd15TcZ0MVR7NnI3,공과대학,공학,1,학연산협동과정,졸업,산업경영공학과,산업경영공학전공,AAG3lR75Qdq4S6hdfCFvhzEN,korean,석사과정,2020,1R,19790717,2020,1R,4.28,4,39,42,타교,,,0
44,44,59,AAF5lqCla3qOoHrnWzLjj6Qr,공과대학,공학,1,정원내신입학,졸업,건축사회환경공학과,사회인프라전공,AAG/k5m8JyuxBPC7I/vkq0VW,korean,석사과정,2020,1R,19930212,2020,1R,4.44,4,46,46.5,자교,,42304000,1762667
62,62,89,AAHuqt6nc5Vd6up3N5fgdrIC,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,제어·로봇·시스템,AAGVaVDMnAJbsoy6IqhpItUd,korean,석사과정,2020,1R,19890630,2020,1R,4.25,4,49.6,49.2,자교,,36241000,1510042
63,63,91,AAFSCmO2k8YsMxhWeVnofkUw,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,신호 및 멀티미디어전공,AAGioczb0MZcdiThVufZfhjq,korean,석사과정,2020,1R,19950208,2020,1R,3.96,4,47.9,49.7,자교,,33194185,1383091
64,64,92,AAGru99RFC0uf5Eddy+WfvIf,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,반도체 및 나노전공,AAH+0xHd9SnDMZtBH0JmIPUG,korean,석사과정,2020,1R,19911023,2020,1R,4,4,44.2,48.9,타교,,14666740,611114
65,65,93,AAE114EjHvvTWlcqtBzwFhoQ,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,제어·로봇·시스템,AAGDGLl29YC1WZ2udO/Jhl+/,korean,석사과정,2020,1R,19910729,2020,1R,4.44,4,42.8,48.8,타교,,32080000,1336667
66,66,95,AAFn7afezDBoBDYv+ktGfMpQ,공과대학,공학,2,정원내신입학,졸업,전기전자공학과,제어·로봇·시스템,AAFyitzZ9EL1iIdqOl+j5zOd,korean,석사과정,2020,1R,19940317,2020,1R,4.44,4,45.1,44.7,자교,,43200000,1800000
67,67,96,AAHGjki5k6l90G6JLRFchZQK,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,전기에너지,AAGRTPXixnSpI96DkLMAgUw7,korean,석사과정,2020,1R,19930908,2020,1R,4.5,4,49.7,49.9,자교,,37165792,1548575
68,68,97,AAFQGe37yQWjbDITT+lVfRPB,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,통신 및 네트워크전공,AAE9GAgYnBT76ywUf8EXt/Yl,korean,석사과정,2020,1R,19940701,2020,1R,4.31,4,48.9,49.4,자교,,30283465,1261811
69,69,98,AAFqvzX+hp0KJNrf7HgBCaWd,공과대학,공학,2,정원내신입학,졸업,전기전자공학과,반도체 및 나노전공,AAFAdiRzimzpkLB6/eFLLRaK,korean,석사과정,2020,1R,19910228,2020,1R,4.06,4,45.7,46.4,타교,,,0
70,70,99,AAHVIXErOCYRdZgYYA1Nrohv,공과대학,공학,2,정원내신입학,졸업,전기전자공학과,반도체 및 나노전공,AAFAdiRzimzpkLB6/eFLLRaK,korean,석사과정,2020,1R,19951102,2020,1R,4.44,4,43.3,40.8,타교,,21932800,913867
71,71,100,AAF228szJUpm2VXCId2QYzxI,공과대학,공학,2,정원내신입학,졸업,전기전자공학과,컴퓨터공학전공,AAEmu2rCvjUFvMsC38ysOahB,korean,석사과정,2020,1R,19930413,2020,1R,4.25,4,35.8,28.8,타교,,28485000,1186875
72,72,101,AAF/xZhVQR1HBUM9g4UVMiJs,공과대학,공학,2,정원내신입학,졸업,전기전자공학과,통신 및 네트워크전공,AAH0N/gEAzKXntPYBPaq+9jl,korean,석사과정,2020,1R,19941013,2020,1R,4.5,4,49.6,46.9,타교,,47957680,1998237
73,73,102,AAHUDBpTOgs8mVy3+K+GR0ul,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,전기에너지,AAGRTPXixnSpI96DkLMAgUw7,korean,석사과정,2020,1R,19940212,2020,1R,4,4,42.7,46.6,자교,,33770000,1407083
74,74,104,AAHAVw1ikj9Dc0c6l+yf3BOC,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,제어·로봇·시스템,AAGgK5aLYXtqUCEsJUyA69tb,korean,석사과정,2020,1R,19921216,2020,1R,4.31,4,43.1,42.2,타교,,11700000,487500
75,75,105,AAFcVDO9p/pvW+1/qEQSqmeg,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,전기에너지,AAGRTPXixnSpI96DkLMAgUw7,korean,석사과정,2020,1R,19900707,2020,1R,4.39,4,34.1,33.8,타교,,37968000,1582000
77,77,107,AAGgJ4Tk1ztBVbrkCIwqpzmw,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,통신 및 네트워크전공,AAEDRkBX7/Ql8YY92VjxsLch,korean,석사과정,2020,1R,19881022,2020,1R,4.25,4,32.8,30.6,타교,,,0
78,78,108,AAE1BTb8G8Vw08KI+flB/4u2,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,전기에너지,AAHDrYOCBmMfVd1zZyR4RFBP,korean,석사과정,2020,1R,19911205,2020,1R,4.1,4,46.4,48.1,타교,,24038760,1001615
79,79,109,AAESS70aVdQSzipIkn+wF2oC,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,제어·로봇·시스템,AAECWm7mW2eqo8NVnrXXgVZx,korean,석사과정,2020,1R,19930609,2020,1R,4.17,4,48.7,47.1,타교,,34955000,1456458
80,80,110,AAGTUJcdB3TQqw7FboyMn1BV,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,컴퓨터공학전공,AAHbNTGEEr8V0DqbdeHsw6mR,korean,석사과정,2020,1R,19920324,2020,1R,4.25,4,43.4,47.9,타교,,21520000,896667
82,82,112,AAGQiNAvsTA96J7Wdjv5/VA4,공과대학,공학,1,학연산협동과정,졸업,화공생명공학과,화공생명공학전공,AAGdCALv8tDzVS5bGNFahoAe,korean,석사과정,2020,1R,19910717,2020,1R,3.88,4,49.25,37.5,타교,,,0
83,83,113,AAEe4XJGcHGLFrFAW0mNrqAs,공과대학,공학,2,정원내신입학,졸업,신소재공학과,신소재공학전공,AAERuI5Igd84QXSrRlSn6zF+,korean,석사과정,2020,1R,19950323,2020,1R,4.5,4,37,55,자교,,30452000,1268833
84,84,114,AAH7amXjuRG396zqWrTNrUrS,공과대학,공학,2,학연산협동과정,졸업,화공생명공학과,화공생명공학전공,AAG3UgRiZnI8ns5BXTcxNxGC,korean,석사과정,2020,1R,19931107,2020,1R,3.94,4,46.25,35.5,타교,,,0
87,87,117,AAEMMXG1w2HMr/BrtgZtUcL1,공과대학,공학,1,학연산협동과정,졸업,화공생명공학과,화공생명공학전공,AAG3UgRiZnI8ns5BXTcxNxGC,korean,석사과정,2020,1R,19910306,2020,1R,3.81,4,46.75,36,타교,,,0
92,92,123,AAHI9msX/uNkjqMWcUqfDRrg,공과대학,공학,2,학연산협동과정,졸업,화공생명공학과,화공생명공학전공,AAGG7IhUZDZBJWEpoDSv+a2p,korean,석사과정,2020,1R,19940221,2020,1R,3.94,4,55,35,타교,,,0
93,93,124,AAG9jCmwzp/6NYSZjb1vii6A,공과대학,공학,1,정원내신입학,졸업,산업경영공학과,산업경영공학전공,AAFALvCxkcHPLh1HSG5JfBLX,korean,석사과정,2020,1R,19920318,2020,1R,4.25,4,34,34,자교,,28800000,1200000
94,94,125,AAHMrEIH1oyT3h84ftQJA5Qi,공과대학,공학,1,학연산협동과정,졸업,화공생명공학과,화공생명공학전공,AAEa9xEBKjgeBusOqlNsMnJw,korean,석사과정,2020,1R,19920423,2020,1R,3.94,4,45.5,35.25,타교,,,0
95,95,126,AAHzZFhMYjg/5dVhJkBMXTnP,공과대학,공학,1,학연산협동과정,졸업,화공생명공학과,화공생명공학전공,AAHgUVNRwv/2JnLflHfEFa8n,korean,석사과정,2020,1R,19920615,2020,1R,4.06,4,48,36.75,타교,,,0
97,97,128,AAFKhSu9kCOt+tiVGydg6UP5,공과대학,공학,1,학연산협동과정,졸업,화공생명공학과,화공생명공학전공,AAFT5aAQWoSTjHQ9sbU7sw8f,korean,석사과정,2020,1R,19950923,2020,1R,4.06,4,47.5,36.25,타교,,,0
169,169,225,AAGPMOpxOPGBQ32sKmaHeUlZ,공과대학,공학,1,외국인,졸업,건축학과,건축계획학전공,AAGqlLslP9/uIFQLbRKSWiid,foreigner,석사과정,2018,1R,19881124,2020,1R,4,4,80.7,,타교,,,0
228,228,297,AAG0AthpYOz3a+B181zWZW4a,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAGRoThUC/L3uz63KsgHIa8e,korean,석사과정,2020,1R,19931111,2020,1R,4.19,4,46.5,43.5,타교,,12180000,507500
229,229,299,AAFECP0rP6VTkUq+NAKMoqcD,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAFAbhVgDcRTPKjlPahhiYS1,korean,석사과정,2020,1R,19931020,2020,1R,4,4,44.5,39.5,타교,,32220000,1342500
232,232,303,AAHqtgssgeF/ojCs2bUhZahG,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAFDXUu+ysYjzsBdmRthsqlc,korean,석사과정,2020,1R,19900101,2020,1R,3.75,4,47,44.5,자교,,18900000,787500
235,235,306,AAEDEhDlq5kRaz4HZSxIPtjS,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAEXgpbpybfmEYI/SfyD7udJ,korean,석사과정,2020,1R,19951202,2020,1R,4,4,48,46,자교,,23690520,987105
237,237,308,AAHNju7JHjDqfssEbX0kA+tb,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAEXgpbpybfmEYI/SfyD7udJ,korean,석사과정,2020,1R,19910208,2020,1R,4.28,4,45,40.5,타교,,28749600,1197900
238,238,309,AAESdN/6jfM4+23skAoYRCjL,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAGMb99a8ba3R0Wqe3C95yqe,korean,석사과정,2020,1R,19910406,2020,1R,4.13,4,47,44,자교,,32148000,1339500
240,240,311,AAF7DklBeH7kwfPSgaNonpwC,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAHy8v9SxR3RPadDh04S1IFi,korean,석사과정,2020,1R,19940131,2020,1R,4.5,4,47.5,45.5,자교,,33902000,1412583
241,241,313,AAEPIID+m1t1JbPeB1enpFOb,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAF0RhmCLYYNnbONzaDYXm0Q,korean,석사과정,2020,1R,19920414,2020,1R,4.19,4,44.5,39,타교,,21100000,879167
242,242,314,AAHZRtMqebW9YCafx8PW7kXY,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAEjhMsY958qKCUYKbgm7g0N,korean,석사과정,2020,1R,19920303,2020,1R,4.06,4,49,48,자교,,30880000,1286667
243,243,315,AAFdmsxbNmtwl7lh6a6QupKl,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAHy8v9SxR3RPadDh04S1IFi,korean,석사과정,2020,1R,19920207,2020,1R,4.25,4,49,48.5,자교,,34502000,1437583
258,258,331,AAHLkGXLpvF1M5SLeRCxREv+,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAFK+5SVj9ejLiucZZsQCDJk,korean,석사과정,2020,1R,19851109,2020,1R,4,4,46,42.5,타교,,12960000,540000
262,262,335,AAGNssTNhR6/37vu44JHqQFp,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAGDZ4rkGFkJQKMblYZPp9Q3,korean,석사과정,2020,1R,19940603,2020,1R,4.5,4,49.5,49.5,자교,,28600000,1191667
263,263,337,AAETyYNunUO7nGfCEsAAL2CK,공과대학,공학,2,정원내신입학,졸업,기계공학과,기계공학전공,AAF0RhmCLYYNnbONzaDYXm0Q,korean,석사과정,2020,1R,19950313,2020,1R,4.19,4,46.5,43,타교,,21400000,891667
265,265,340,AAF5HuXHnWUGOUdiMPV3YaAH,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAG9vgWMRYHtNalVfeopzK5v,korean,석사과정,2020,1R,19930719,2020,1R,4.44,4,48.5,47,자교,,32686669,1361945
266,266,341,AAFe0IqeGFCsCG4ABjLCR2qW,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAFCjzX9qe0W7xkpRbHTLFPT,korean,석사과정,2020,1R,19930212,2020,1R,4.13,4,48.5,47,자교,,25800000,1075000
267,267,342,AAF2ueIHxR3KN6q+DfznCQX5,공과대학,공학,1,학연산협동과정,졸업,기계공학과,기계공학전공,AAHy8v9SxR3RPadDh04S1IFi,korean,석사과정,2020,1R,19930327,2020,1R,4.17,4,48,46.5,타교,,,0
268,268,343,AAEd3wStqM7LIf47lmCzntrw,공과대학,공학,1,학연산협동과정,졸업,기계공학과,기계공학전공,AAEXgpbpybfmEYI/SfyD7udJ,korean,석사과정,2020,1R,19920329,2020,1R,3.94,4,49,48,타교,,,0
269,269,344,AAEKGbiZ9ACHAsbMYi/lGKG+,공과대학,공학,1,학연산협동과정,졸업,기계공학과,기계공학전공,AAG/cBJlTlTFYnyDm7BwmMGG,korean,석사과정,2020,1R,19920707,2020,1R,3.89,4,47.5,45,타교,,,0
270,270,345,AAFN/8wJutFMdHMw9onCBmbP,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAE9Ipr71+/6GsTPmjhNi//p,korean,석사과정,2020,1R,19930108,2020,1R,3.88,4,45.5,41,타교,,34700000,1445833
271,271,347,AAFaS90nSgc0EZaEjTpIaszr,공과대학,공학,2,정원내신입학,졸업,기계공학과,기계공학전공,AAFHzY8JkkLSWvCRab14c8yE,korean,석사과정,2020,1R,19941120,2020,1R,4.44,4,49,48.5,자교,,40200000,1675000
272,272,348,AAHqNM4ugtsyrMPUvGRn+2Pn,공과대학,공학,1,학연산협동과정,졸업,기계공학과,기계공학전공,AAHy8v9SxR3RPadDh04S1IFi,korean,석사과정,2020,1R,19920906,2020,1R,4.06,4,47,44.5,타교,,,0
273,273,349,AAFAXzHdmWC29IEAeyaoz1xD,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAGMlJxfOORPzbzO8WPFu09N,korean,석사과정,2020,1R,19930302,2020,1R,4.13,4,48.5,47.5,자교,,41000000,1708333
274,274,350,AAHxoqElNz3jKVEtNvYf9yrr,공과대학,공학,1,학연산협동과정,졸업,기계공학과,기계공학전공,AAG9vgWMRYHtNalVfeopzK5v,korean,석사과정,2020,1R,19801104,2020,1R,3.88,4,46.5,43,타교,,,0
275,275,351,AAFgamAeU+4vi43k5Zi3PHi4,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAG9vgWMRYHtNalVfeopzK5v,korean,석사과정,2020,1R,19941127,2020,1R,4.25,4,48,46.5,자교,,28298580,1179108
276,276,352,AAGKYq+9SaytzF0jAShQfV32,공과대학,공학,1,학연산협동과정,졸업,기계공학과,기계공학전공,AAHy8v9SxR3RPadDh04S1IFi,korean,석사과정,2020,1R,19930813,2020,1R,4.17,4,48.5,47.5,타교,,,0
277,277,353,AAEvH5r4noKnvHSus8lZDCtd,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAG/cBJlTlTFYnyDm7BwmMGG,korean,석사과정,2020,1R,19931005,2020,1R,4.13,4,47,44,자교,,37836000,1576500
278,278,354,AAFlMJUVNNpdWPWb0w7QsKr6,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAFCjzX9qe0W7xkpRbHTLFPT,korean,석사과정,2020,1R,19940823,2020,1R,4,4,46.5,43.5,자교,,25820000,1075833
279,279,355,AAHX7h0R8FkjHK3OHEOZF0N0,공과대학,공학,1,학연산협동과정,졸업,기계공학과,기계공학전공,AAHy8v9SxR3RPadDh04S1IFi,korean,석사과정,2020,1R,19910705,2020,1R,4,4,47,44,타교,,,0
280,280,356,AAFx8Luw8ZyLF18xKBHsh/Yl,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAGMlJxfOORPzbzO8WPFu09N,korean,석사과정,2020,1R,19930413,2020,1R,3.94,4,48,46,자교,,44000000,1833333
282,282,358,AAGXGNo0xLUohRU7r/P+mNXg,공과대학,공학,2,학연산협동과정,졸업,기계공학과,기계공학전공,AAFHzY8JkkLSWvCRab14c8yE,korean,석사과정,2020,1R,19930309,2020,1R,3.31,4,46.5,43.5,타교,,,0
283,283,359,AAHCyYHu7vWtbTwu7WxdqgUO,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAFCjzX9qe0W7xkpRbHTLFPT,korean,석사과정,2020,1R,19930604,2020,1R,4,4,46,42.5,자교,,28500000,1187500
287,287,366,AAGrdsv/pbPQ9LIooS+26+ZS,공과대학,공학,2,정원내신입학,졸업,기계공학과,기계공학전공,AAHJ8uyqOAABSaCYNkI4XaaR,korean,석사과정,2020,1R,19921228,2020,1R,4.31,4,47.5,45.5,자교,,24320000,1013333
288,288,367,AAGiOnObMp/Mc65lLI93XRwa,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAGMb99a8ba3R0Wqe3C95yqe,korean,석사과정,2020,1R,19870421,2020,1R,3.81,4,44.5,39.5,타교,,29289118,1220380
289,289,369,AAHsFbyKtDkEardUFU1FX/Fy,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAFAbhVgDcRTPKjlPahhiYS1,korean,석사과정,2020,1R,19920108,2020,1R,4.19,4,45,41.5,타교,,22599996,941667
290,290,370,AAG0ZoyyDt4UUNlRp+42bzLN,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAG/cBJlTlTFYnyDm7BwmMGG,korean,석사과정,2020,1R,19920901,2020,1R,4.31,4,48.5,47.5,자교,,33990000,1416250
297,297,380,AAFPAvLZRH6tgpKFJ/czYT83,공과대학,공학,1,정원내신입학,졸업,메카트로닉스협동과정,메카트로닉스전공,AAFHzY8JkkLSWvCRab14c8yE,korean,석사과정,2020,1R,19900730,2020,1R,4.13,4,47,47,타교,,40200000,1675000
299,299,383,AAHsDPy8AfkzhS5ECmM7v5OC,공과대학,공학,2,정원내신입학,졸업,메카트로닉스협동과정,메카트로닉스전공,AAHIZOBf233yijM0itKO4Vw1,korean,석사과정,2020,1R,19940529,2020,1R,4.38,4,49,49.1,자교,,19202000,800083
316,316,404,AAFdCeZaBcvqU1+dc2bT5Z77,공과대학,공학,1,정원내신입학,졸업,신소재공학과,신소재공학전공,AAFFq98RVJmyy5oFdvH57EFj,korean,석사과정,2019,1R,19900928,2020,1R,3.72,4,49,32,타교,,63870000,2661250
319,319,407,AAHTL5cIE5ViQSiCo25NEeTO,공과대학,공학,1,정원내신입학,졸업,바이오마이크로시스템기술협동과정,나노융합기술,AAFrKRhc4pBNk+lwpuzAzJxf,korean,석사과정,2020,1R,19931116,2020,1R,4.44,4,55.67,37,자교,,41479000,1728292
320,320,409,AAE6rKCsdVORXw/o3CFBUqet,공과대학,공학,2,정원내신입학,졸업,바이오마이크로시스템기술협동과정,의공학전공,AAGz98vyNVvqooFO4gd6pXfq,korean,석사과정,2020,1R,19941002,2020,1R,4.13,4,53,37.33,타교,,,0
387,387,477,AAG3Eyfs80SN8UOlyyInYdhq,공과대학,공학,2,학·석사연계과정,졸업,산업경영공학과,산업경영공학전공,AAHjElXRJuIaOzuInFRTP/GS,korean,석사과정,2017,1R,19940324,2017,1R,4.44,3,49,49,자교,,,0
440,440,530,AAEMeikO8jGSvmNwnCtElWio,공과대학,공학,2,정원내신입학,졸업,신소재공학과,신소재공학전공,AAEg0pRgP/AA4MDAFJDKct5i,korean,석사과정,2020,1R,19931109,2020,1R,4,4,29,48,타교,,21157602,881567
441,441,531,AAHzIZvQeZ8EfStCwdU0RQ6E,공과대학,공학,1,정원내신입학,졸업,신소재공학과,신소재공학전공,AAFuRuY+Cy0TAMLLyuUcZNJT,korean,석사과정,2020,1R,19910418,2020,1R,4.06,4,28,46,타교,,,0
442,442,532,AAEsoI75uLgOSEwjMYAF6sCK,공과대학,공학,2,정원내신입학,졸업,신소재공학과,신소재공학전공,AAF1qK1VjAd7Et0WDMAYCWmi,korean,석사과정,2020,1R,19931124,2020,1R,4.25,4,34,52,자교,,25864000,1077667
444,444,534,AAHEE5Hy5FFzvJdnQFw8fNJ+,공과대학,공학,1,학연산협동과정,졸업,신소재공학과,신소재공학전공,AAF1qK1VjAd7Et0WDMAYCWmi,korean,석사과정,2020,1R,19930920,2020,1R,3.88,4,39,57,타교,,,0
445,445,535,AAGUPqbBarnwJQxReWmxSF9w,공과대학,공학,2,정원내신입학,졸업,신소재공학과,신소재공학전공,AAFi4juzPESAU71QzFVv2xel,korean,석사과정,2020,1R,19940324,2020,1R,4.31,4,32,51,자교,,36080000,1503333
448,448,539,AAEyHi7EVprGA6a4WF6aKHhp,공과대학,공학,2,정원내신입학,졸업,신소재공학과,신소재공학전공,AAHVMQxXZzh89KjrTenp6nPf,korean,석사과정,2020,1R,19940905,2020,1R,3.63,4,40,58,타교,,42972000,1790500
452,452,543,AAESt/r/0tBqB/iSVtc+oUv8,공과대학,공학,1,정원내신입학,졸업,신소재공학과,신소재공학전공,AAF4pNgCtw8Vp1PBSri//9b6,korean,석사과정,2020,1R,19931121,2020,1R,3.63,4,35,54,타교,,27411660,1142153
453,453,544,AAH9/+LKmbcFIk6xjw9CuZCn,공과대학,공학,2,정원내신입학,졸업,신소재공학과,신소재공학전공,AAFrKRhc4pBNk+lwpuzAzJxf,korean,석사과정,2020,1R,19930915,2020,1R,4.19,4,33,51,자교,,38140000,1589167
454,454,545,AAHpbHcleCcy79xo/ZWdWfch,공과대학,공학,2,정원내신입학,졸업,신소재공학과,신소재공학전공,AAF1qK1VjAd7Et0WDMAYCWmi,korean,석사과정,2020,1R,19850110,2020,1R,4.31,4,34,53,자교,,,0
455,455,546,AAHzdBQ+04WVRAnD6fMbaCax,공과대학,공학,2,정원내신입학,졸업,신소재공학과,신소재공학전공,AAH4u4vv2J912Kca+GN/bWlb,korean,석사과정,2020,1R,19960217,2020,1R,4.25,4,40,57,자교,,32520000,1355000
456,456,547,AAHV/rnSiuTgRv9qab8g0hIB,공과대학,공학,1,정원내신입학,졸업,신소재공학과,신소재공학전공,AAFiFnbgowp64/vIKAkflPLV,korean,석사과정,2020,1R,19940110,2020,1R,4.13,4,37,56,타교,,23600000,983333
457,457,548,AAGI8wXyF97Kyin3/S5n1ZhY,공과대학,공학,1,정원내신입학,졸업,신소재공학과,신소재공학전공,AAFuRuY+Cy0TAMLLyuUcZNJT,korean,석사과정,2020,1R,19910317,2020,1R,4.13,4,36,54,타교,,,0
458,458,550,AAFUJ6Q369CsemRBCQdbCffZ,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,신호 및 멀티미디어전공,AAGlKbihF70ge5pphNyB8/bZ,korean,석사과정,2018,1R,19930915,2018,1R,4.32,4,47.1,44.5,자교,,41640000,1735000
473,473,566,AAFn2Y7mMTxnpSBg1Z4GBmwG,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,반도체 및 나노전공,AAEi0/vt9suG6wBPbYe80RHO,korean,석사과정,2018,1R,19920531,2018,1R,4.28,4,43.2,41.6,타교,,28400000,1183333
484,484,578,AAEZERaT5Ho5sZD/yzfV/Xp1,공과대학,공학,1,학연산협동과정,졸업,화공생명공학과,화공생명공학전공,AAGcKLCJ1gqudoHzJZZOOU5Y,korean,석사과정,2017,1R,19871119,2017,1R,3.75,4,58,36.5,타교,,,0
496,496,590,AAGYn+rXcmLg3hl8DpSaW66J,공과대학,공학,1,학연산협동과정,졸업,신소재공학과,신소재공학전공,AAFOnXyI9jipyy9a/FKtt3pd,korean,석사과정,2020,1R,19931030,2020,1R,3.83,4,37,57,타교,,,0
507,507,601,AAGis6oD9a4mITPVYtCoJKEw,공과대학,공학,1,정원내신입학,졸업,건축학과,도시계획 및 도시설계전공,AAHgiM2C3WUM7yWRxcTuz+r0,korean,석사과정,2017,1R,19900925,2017,1R,4.13,4,37.86,60,자교,,31750000,1322917
508,508,602,AAFwQScVaHRycTUsxvIyXHM4,공과대학,공학,2,외국인,졸업,건축학과,건축계획학전공,AAGqlLslP9/uIFQLbRKSWiid,foreigner,석사과정,2017,1R,19890531,2017,1R,4.13,4,84.02,,타교,,,0
512,512,606,AAG0d4iUTSsatR6msDnIbsXI,공과대학,공학,2,정원내신입학,졸업,건축학과,건축계획학전공,AAHp4cP0WGsbHZKxGTJzqacX,korean,석사과정,2017,1R,19920806,2017,1R,4.5,4,36.67,60,자교,,2400000,100000
514,514,608,AAEwzixXlDB1rxtCpDjVJoAF,공과대학,공학,1,학연산협동과정,졸업,신소재공학과,신소재공학전공,AAG/JVT6xluE6DbNm+mre8iq,korean,석사과정,2020,1R,19921120,2020,1R,3.63,4,38,57,타교,,,0
515,515,609,AAFH5hsFSwmRNqLoYoXnbDx6,공과대학,공학,1,정원내신입학,졸업,화공생명공학과,화공생명공학전공,AAGNATsTd03fGsmOh7XmHI+Q,korean,석사과정,2020,1R,19920722,2020,1R,4,4,55.5,37.25,자교,,21970020,915418
516,516,610,AAHmciElTeJPpKOlok3H9c3E,공과대학,공학,2,정원내신입학,졸업,화공생명공학과,화공생명공학전공,AAG3UgRiZnI8ns5BXTcxNxGC,korean,석사과정,2020,1R,19950727,2020,1R,4.19,4,49.25,33.5,타교,,28340000,1180833
